"Code","Name","InstalledC","Status","B","B_rank","F","F_rank","M","M_rank","R","R_rank","retrofitted"
"L044","Nam Pha",180,"C",0.15,86,"Existing",NA,"Existing",NA,"Removed",NA,"No"
"L045","Nam Seuang 1",42,"P",0.49,64,"0.49",33,"0.5",31,"0.9",14,"Yes"
"L046","Nam Seuang 2",134,"P",0.81,21,"0.54",29,"0.67",25,"0.89",16,"No"
"L047","Nam Nga 1",100,"P",0.77,29,"0.85",10,"0.88",10,"0.85",19,"Yes"
"L048","Nam Beng",36,"C",0.57,46,"Existing",NA,"Existing",NA,"Removed",NA,"Yes"
"L049","Nam Feuang 1",28,"P",0.54,56,"0.65",24,"0.74",19,"0.77",22,"No"
"L052","Mekong at Pakbeng",912,"P",0.54,52,"0.89",6,"0.9",8,"0.65",27,"No"
"L053","Mekong at Luangprabang",1200,"P",0.54,53,"0.89",7,"0.91",6,"0.65",28,"No"
"L054","Mekong at Xayabuly",1260,"C",0.54,55,"Existing",NA,"Existing",NA,"Removed",NA,"No"
"L055","Mekong at Paklay",1320,"P",0.54,57,"0.78",15,"0.82",15,"0.65",29,"No"
"L056","Mekong at Sanakham",660,"P",0.54,58,"0.71",22,"0.76",17,"0.65",30,"Yes"
"L057","Mekong at Sangthong-Pakchom",1079,"P",0.54,59,"0.71",23,"0.73",20,"0.63",32,"Yes"
"L058","Mekong at Ban Kum",1872,"P",0.1,87,"0.54",31,"0.34",35,"0.23",43,"Yes"
"L059","Mekong at Latsua (Phou Ngoy)",651,"P",0.15,85,"0.54",32,"0.21",39,"0.06",50,"Yes"
"L061","Xe Kaman 2A",64,"P",0.75,32,"0.74",20,"0.73",22,"0.89",15,"No"
"L062","Xe Kaman 2B",100,"P",0.86,18,"0.82",13,"0.74",18,"0.92",11,"No"
"L066","Nam Khan 1",101.8,"P",0.78,24,"0.97",3,"0.98",3,"0.96",5,"No"
"L067","Nam Khan 2",130,"P",0.57,47,"0.54",30,"0.62",27,"0.8",20,"No"
"L068","Nam Khan 3 (Down)",60,"P",0.24,77,"0.37",37,"0.35",34,"0.59",35,"No"
"L069","Nam Ngum 4",220,"P",0.88,12,"0.89",5,"0.89",9,"0.99",2,"No"
"L070","Nam Ngum 4B",54,"P",0.89,8,"0.88",8,"0.91",5,"0.97",4,"Yes"
"L071","Nam Ngum, (down) Lower dam",110,"P",0.22,80,"0.2",44,"0.18",41,"0.37",41,"Yes"
"L074","Nam Pouy 1",60,"P",0.52,60,"0.73",21,"0.76",16,"0.78",21,"No"
"L075","Nam Poun",50,"C",0.68,40,"Existing",NA,"Existing",NA,"Existing",NA,"No"
"L081","Nam San 2",60,"P",0.3,73,"0.23",42,"0.22",38,"0.39",39,"No"
"L082","Nam Pok",2.6,"P",0.74,33,"1",1,"0.99",2,"0.98",3,"Yes"
"L083","Nam Phak",0,"P",0,96,"0",53,"0",52,"0",53,"Yes"
"L084","Nam Hinboun 1",0,"P",0,97,"0.02",52,"0",53,"0.01",52,"Yes"
"L086","Xe Bang Fai",63,"P",0.08,88,"0.09",49,"0.05",49,"0.15",44,"Yes"
"L088","Nam Theun 4",80,"P",0.67,41,"0.76",19,"0.69",24,"0.93",10,"No"
"L089","Nam Mouan",100,"P",0.73,35,"0.85",12,"0.73",21,"0.85",18,"No"
"L090","Xe Bang Hieng 2",90,"P",0.85,20,"0.64",25,"0.63",26,"0.86",17,"No"
"L091","Xedon 2",20,"P",0.06,90,"0.42",34,"0.12",46,"0.11",48,"Yes"
"L097","Xe Nam Noy 5",20,"P",0.43,67,"0.2",45,"0.1",47,"0.53",37,"No"
"L099","Nam Kong 2",66,"C",0.88,14,"Existing",NA,"Existing",NA,"Existing",NA,"No"
"C002","Lower Se San 2",400,"C",0.37,71,"Existing",NA,"Existing",NA,"Removed",NA,"Yes"
"C003","Battambang 1",24,"P",0.02,93,"0.04",50,"0.02",50,"0.1",49,"Yes"
"C005","Sambor",2600,"P",0.28,75,"0.33",38,"0.5",32,"0.47",38,"Yes"
"C006","Stung Treng",900,"P",0.16,84,"0.58",28,"0.33",36,"0.12",47,"Yes"
"C008","Stung Pursat 2",10,"P",0.02,94,"0.12",48,"0.05",48,"0.15",45,"Yes"
"C009","Lower Se San 3",260,"P",0.57,48,"0.61",26,"0.62",28,"0.64",31,"No"
"C010","Prek Liang 1",72,"P",0.94,6,"0.78",17,"0.85",14,"0.91",13,"No"
"C011","Prek Liang 2",56,"P",0.87,16,"0.81",14,"0.87",12,"0.93",9,"No"
"C012","Lower Sre Pok 3 (3A)",300,"P",0.39,70,"0.6",27,"0.59",29,"0.38",40,"No"
"C013","Lower Sre Pok 4",48,"P",0.39,69,"0.38",36,"0.51",30,"0.31",42,"No"
"C014","Stung Sen",23,"P",0.02,95,"0.04",51,"0.00999999999999999",51,"0.03",51,"Yes"
"C015","Sekong",190,"P",0.17,82,"0.18",47,"0.12",45,"0.15",46,"Yes"
"C016","Lower Se San 1",96,"P",0.87,15,"0.78",16,"0.72",23,"0.91",12,"Yes"
"V002","Plei Krong",100,"E",0.86,17,"Existing",NA,"Existing",NA,"Existing",NA,"No"
"V003","Yali",720,"E",0.94,1,"Existing",NA,"Existing",NA,"Existing",NA,"No"
"V004","Se San 3",260,"E",0.94,2,"Existing",NA,"Existing",NA,"Existing",NA,"No"
"V005","Se San 3A",96,"E",0.94,3,"Existing",NA,"Existing",NA,"Existing",NA,"No"
"V006","Se San 4",360,"E",0.94,4,"Existing",NA,"Existing",NA,"Existing",NA,"No"
"V007","Se San 4A",63,"E",0.94,5,"Existing",NA,"Existing",NA,"Existing",NA,"No"
"V008","Duc Xuyen",58,"P",0.66,42,"0.38",35,"0.39",33,"0.75",23,"No"
"V009","Buon Tua Srah",86,"E",0.65,43,"Existing",NA,"Existing",NA,"Existing",NA,"No"
"V010","Buon Kuop",280,"E",0.8,22,"Existing",NA,"Existing",NA,"Existing",NA,"No"
"V011","Dray Hlinh 2",16,"E",0.78,26,"Existing",NA,"Existing",NA,"Existing",NA,"No"
"V012","Sre Pok 3",220,"E",0.74,34,"Existing",NA,"Existing",NA,"Existing",NA,"No"
"V013","Sre Pok 4",80,"E",0.72,39,"Existing",NA,"Existing",NA,"Existing",NA,"No"
"V014","Dray Hlinh 1",12,"E",0.76,30,"Existing",NA,"Existing",NA,"Existing",NA,"No"
"T002","Huai Kum",1.18,"E",0.24,78,"Existing",NA,"Existing",NA,"Existing",NA,"No"
"T004","Pak Mun",136,"E",0.06,89,"Existing",NA,"Existing",NA,"Removed",NA,"Yes"
"T006","Ubol Ratana",25.2,"E",0.04,92,"Existing",NA,"Existing",NA,"Removed",NA,"Yes"
"T007","Lam Ta Khong P.S.",500,"E",0.92,7,"Existing",NA,"Existing",NA,"Existing",NA,"No"
